序号,原文件名,裁剪帧数,裁剪时长(秒),状态,裁剪原因,人工校验
8,01834d28-1b2c-4a62-9701-402831119735,0,0.00,保持原样,,
2,005be3db-e5fb-4f14-bd6a-1bb063651844,0,0.00,保持原样,,
1,003a6e0e-2d62-4d9d-9016-c39968f793a7,11,0.37,已裁剪,1宫格,
6,00f57f86-7224-4ad0-9e83-04dabe7d1910,8,0.27,已裁剪,1宫格,
5,00c49679-1f66-4141-8341-d66d0713d023,30,1.00,已裁剪,2宫格,
4,00aad9ac-884f-4f89-966e-d2880cc49653,30,1.00,已裁剪,2宫格,
3,00a0236e-cbc3-44cc-a6b2-d3e78ecb280e,30,1.00,已裁剪,2宫格,
7,013823af-f766-4139-a888-8a6434987527,30,1.00,已裁剪,2宫格,
9,0196b900-3c13-42b3-90f9-c9952cad3242,10,0.33,已裁剪,2宫格,
11,01cd081c-09c4-4598-b777-7f3e62e7875b,0,0.00,保持原样,,
10,01bb6df1-1fd7-40e9-a8eb-82a7208cbb3b,30,1.00,已裁剪,2宫格,
12,01eaa07f-1060-4709-8fa0-17c75f5b6c98,3,0.10,已裁剪,2宫格,
16,032e3d66-4cbb-4211-8b0d-b191535c82ad,0,0.00,保持原样,,
14,01fbfc30-9008-4c18-b817-fae1fe4a11ac,22,0.73,已裁剪,1宫格,
15,029e0b1c-710f-44a8-93df-75da7ac6f3ae,2,0.07,已裁剪,1宫格,
13,01f70b2d-f123-4ec1-af04-eb18a38878ac,30,1.00,已裁剪,2宫格,
17,0367057e-2287-4a98-8625-bf0aa09b816a,30,1.00,已裁剪,2宫格,
18,0385edd0-3434-49db-825a-c43d75115436,16,0.53,已裁剪,2宫格,
19,03896080-abb1-4ef9-8254-9e80fa1a71f9,9,0.30,已裁剪,2宫格,
20,03d543fb-d297-477d-ba8b-524e03582ac7,8,0.27,已裁剪,2宫格,
22,0530c31e-5774-402a-a6c9-80b65fe886fe,30,1.00,已裁剪,2宫格,
21,04f998d9-6db9-4926-a37e-2adbb3ab3ecf,30,1.00,已裁剪,2宫格,
23,053c5fcd-72b8-45ff-b51f-fcb55c048d54,30,1.00,已裁剪,2宫格,
24,056f92c2-873e-4c40-aded-8bd1eaaeef4a,5,0.17,已裁剪,1宫格,
26,064783a5-6e5c-477b-b3c4-fd1f97f48c7a,0,0.00,保持原样,,
25,058c1496-375a-4208-bfd4-7822c458730a,25,0.83,已裁剪,2宫格,
27,06b8261d-6fc2-49c1-b958-867a9c1b8bec,10,0.33,已裁剪,1宫格,
29,071b2351-6818-48fc-8881-ca342302a1e4,24,0.80,已裁剪,1宫格,
28,06ca8f9f-cd01-49a5-936d-b0b4d00409d8,14,0.47,已裁剪,2宫格,
30,07cf02da-225b-48dc-9d4d-fd6ff4e1234c,15,0.50,已裁剪,1宫格,
31,07d96666-a1f1-47cd-b3c3-8049307e1130,3,0.10,已裁剪,1宫格,
32,07e26f0a-16af-4e14-8f4e-08a0b806f2b0,30,1.00,已裁剪,2宫格,
33,07e4ed50-edc9-49ef-be8d-85adf9298e2a,2,0.07,已裁剪,1宫格,
34,07eb6e8b-e636-4b97-9c59-27a2b1343b70,19,0.63,已裁剪,2宫格,
35,080f7f3b-c648-4631-9791-22c69c1aec05,13,0.43,已裁剪,1宫格,
37,087e2fa3-1857-48d7-9252-9e905a69fbe1,26,0.87,已裁剪,1宫格,
