序号,原文件名,裁剪帧数,裁剪时长(秒),状态,人工校验
5,341cf1c47f3a45b5a24e2565e6f439ea.mp4,0,0.00,保持原样,
8,6c495dd2daa54c72b286b0d1467d1493.mp4,30,1.20,已裁剪,
1,7b3bea5a779540408e7af242a321f567.mp4,30,1.20,已裁剪,
6,6b412a6ec3eb4b43827291aa7cfb0b63.mp4,30,1.20,已裁剪,
3,16e155fc5ee441918c01a41ab635d9cd.mp4,30,1.20,已裁剪,
2,e96aa2893d634628a17aeaf6e54611e4.mp4,26,1.04,已裁剪,
9,805ba336382e4cdb8b458536dc9f54ca.mp4,17,0.68,已裁剪,
4,4fcacb4d1f5b4305beb8bded21fab94b.mp4,30,1.20,已裁剪,
7,d0826ffb08204bb282c483c6d4c17b03.mp4,30,1.20,已裁剪,
17,871686d61287488e916c5af438d3a11c.mp4,0,0.00,保持原样,
11,2ba3f50ff79b4ac783a296508ceae51e.mp4,30,1.20,已裁剪,
12,ffa1141f0f534b90bbbb5b9172fc5be1.mp4,30,1.20,已裁剪,
10,64d5e109ebb44f93af0d2e370ee50572.mp4,26,1.04,已裁剪,
13,ff0f12a21fed4f51ace49066de924132.mp4,12,0.48,已裁剪,
16,5650463597024d7fad11d55d49470693.mp4,30,1.20,已裁剪,
15,0b5124ca215445bfb5eb79785e45fee7.mp4,30,1.20,已裁剪,
14,ea3f4a32a18546c380f58360c231d653.mp4,30,1.20,已裁剪,
23,656139e365dd46f185d122bf9a07a4e8.mp4,0,0.00,保持原样,
18,f087d1177c3e493fb5f2b1c854ee6e50.mp4,30,1.20,已裁剪,
27,25969bcc050e4044a3c9b128db18e466.mp4,0,0.00,保持原样,
21,6d096c4cb1c04790b08f84f02b0cb390.mp4,30,1.20,已裁剪,
19,1a743fdb90e74955b88da4ef8630730e.mp4,2,0.08,已裁剪,
22,00db620ca40e4db7bec9a16743f7d8ba.mp4,30,1.20,已裁剪,
24,ed4ece09eaa44674bd218515459dfe61.mp4,30,1.20,已裁剪,
20,191f930fcc8a4b6d9b1acbc09819fed0.mp4,30,1.20,已裁剪,
32,aefe8d323543422e9ec70ac734152ca3.mp4,0,0.00,保持原样,
25,2a5d4e76803c4f15ba4a4ccf4c00d8bc.mp4,30,1.20,已裁剪,
26,2e310ebb8185419d8ec0c281c0490361.mp4,30,1.20,已裁剪,
29,493f86e624894a809363ff7d5ccd06c2.mp4,22,0.88,已裁剪,
31,eb69aecd41464cd7bccc3d8e7d81aec3.mp4,28,1.12,已裁剪,
28,13d9cf39b5704d1f93b17d6b82660a3f.mp4,30,1.20,已裁剪,
30,839cfdd9a42f43a987fb570f423a162c.mp4,29,1.16,已裁剪,
37,a99528e3384c478c86f1cb1f32f8386d.mp4,0,0.00,保持原样,
