文件名,原始时长(秒),处理后时长(秒),裁剪帧数,裁剪时长(秒)
output.mp4,11.60,11.56,1,0.04
output1.mp4,7.60,6.80,20,0.80
output2.mp4,11.60,10.40,30,1.20
output_0.mp4,11.56,11.56,0,0.00
output_1.mp4,11.60,10.40,30,1.20
output_10.mp4,11.60,10.40,30,1.20
output_11.mp4,11.60,10.76,21,0.84
output_12.mp4,11.60,10.40,30,1.20
output_13.mp4,11.60,11.60,0,0.00
output_14.mp4,11.60,10.40,30,1.20
output_15.mp4,11.60,11.60,0,0.00
output_16.mp4,11.60,11.60,0,0.00
output_17.mp4,11.60,11.60,0,0.00
output_18.mp4,11.60,11.60,0,0.00
output_19.mp4,11.60,10.40,30,1.20
output_2.mp4,11.60,10.52,27,1.08
output_20.mp4,11.60,10.80,20,0.80
output_21.mp4,11.60,11.60,0,0.00
output_22.mp4,11.60,11.60,0,0.00
output_3.mp4,11.60,11.48,3,0.12
output_5.mp4,11.60,11.36,6,0.24
output_6.mp4,11.60,11.32,7,0.28
output_7.mp4,11.60,10.40,30,1.20
output_8.mp4,11.60,10.60,25,1.00
output_9.mp4,11.60,11.56,1,0.04
